text,airline_sentiment
not an issu but i think train inform would help great ppl but servic need to switch from individu to group better,negative
rat that is a bummer,negative
is so sloow today,negative
flight from jfksfo wa pure awesom mint class and tim our attend wa the best other airlin take note,positive
terribl land on,negative
flight wa two day ago flight from po,negative
last sleep in cali back to jfk tomorrow night look forward to an anoth amaz flight with you all,positive
woo updat flight is now possibl delay by more than power of posit think peopl,negative
appreci the respons but alreadi spoke to a mco and their respons wa there is noth we can do idk if that is what you mean,negative
with the free wifi impress flyfi httptcot1rypzebc8,positive
did not find out my flight for ny schedul to leav at is delay by more than until after check in huge fail,negative
vega desk said jfk connect would b held us and other on our plane now staff at jfk say weather wa problem epicfail,negative
other jfk to boston flight went off with some delay but not thi epicfail,negative
mint seat are awesom emopo emaleesugano best busi class in the us,positive
wtf stuck at jfk for hr in a delay to boston cuz u say snow no snow on weather map wtf,negative
thank you for get me home and despit all odd i have reunit with my delinqu southwest luggag now homeward,positive
word staff train what a joke,negative
is a joke miss my connect flight by minut last flight of the day and they do not hold it minut,negative
ani idea that is go on at termin five at jfk seem to be zero traffic movement,negative
veri disappoint with the lack of compass from your baggag servic dept i nearli had to beg get just for a courtesi report,negative
ok thank safeti first,positive
appar the plane wa delay come up from san juan monsoon there today,negative
over hour delay go from nyc to denver come on man,negative
amybruni directtv no oscar on direct tv on thi flight we were so look forward to it we were devast,negative
fix your jet bridg minut delay gatestil wait jetblu httptconcb2oncs9i,negative
kudo well deserv just wish the rest of my jetblu experi today measur up to their exampl,positive
ha ha can i get a wake up call at board time pleas larg coffe extralight extra sweet pleas,positive
did not work flyfi plu could not access abc app so i spent and still miss oscar disappoint,negative
i think i will come take a nap at the termin,negative
safeti might be your prioriti but organ clearli is not,negative
from jfk to la still delay,negative
the lack of tv made it rough that is liter whi i pick yall over the competitor,negative
but not reddit i work for the site and thi is ridicul,negative
thank you i am your new big fan,positive
i do the best airlin wifi ever thank you,positive
i onli take jetblu to travel and i have to go to maimi next year but you guy dont go to whi dont you guy go to maimi,negative
aka take stuff out of the check bag then just carri on the extra weight for someon just had shoulder surgeri that is just no,negative
pilot do not worri folk there a backup for the backup for everi part of thi plane thank guy,positive
can you take cosmopolitan off your blacklist tri to work,negative
goodwil now at x fine still want your new ceo to make a public apolog to all passeng of flight,negative
thank you hope it is soon we are suppos to leav at,negative
thank you,positive
awesom,positive
hard when you are with your younger sibl and cousin and they just want to go on the airplan we should get better than thi,negative
had a potenti stress situat in reflight book problem a flight which she diffus and help make awesom,negative
even tho the extra lb are still go on the plane just as a carri on where is the sens what do you say to fat peopl,negative
i thought be a mosaic member had perk the best part is instead of check the extra i am carri it on,negative
are yall go bankrupt or is inflat just realli bad these day you went from to for overweight fee outrag,negative
if onli the show wa on the flight no abc oh well i will live nexttim andthewinneri,negative
ill call in the morn too upset right now,negative
im still wait no answer,negative
ok thank for your help,positive
love you httptco3x9nruovt,positive
the amount of money i spent on hotel for a week bc of flight cancel flightlat anoth flight doe not make up for the money lost,negative
be told jfk had a hour delay thi am which is reason for my delay now it cannot be that hard to notifi with hour notic,negative
by far the worst airlin in term of servic at jfk,negative
keep wait time doe not cost anyth for jetblu hundr peopl how pay thousand dollar with no feedback httptcoji2pg4gom9,negative
you are still the best,positive
abcnetwork pleas give jetblu all the permiss in the world i am miss the oscar right now and it is aw whyabcwhi,positive
thank so the delay wa the result of schedul issu more than weather relat flightd problem,negative
i am less concern about the delay than i am about not be notifi until i look at the board that my flight wa delay,negative
thank i made it,positive
after board flight the captain inform that he could exceed the16 hr regul and turn the plane around incred,negative
thank for the quick respons finger cross the plane get here then,positive
julesdameron consid access is an absolut must equal,negative
how do we watch the oscar though right now no abc on flight emoneg missingtheoscar,negative
thank you finger cross,positive
jetblu ookay abc that is silli of you guess we are watch the oscar pure on twitter reaction tonight oscar,negative
i have heard your new in flight tap to pay reader accept onli appl pay i thought that wa imposs certainli not emv compliant,negative
time in a row a flight out of jfk a disast last time i wa not allow to fli stndbi now a hour delay wout notif,negative
oh right me and hundr peopl arriv back to the same gate we left minut ago in sdq httptco7gb0hgw51t,negative
a bunch of flight are delay from ffl to northeast destin no announc at the gate that is go on,negative
i am dissapoint in the way paseeng on flight in santo domingo have been treat to board the plane and no info given,negative
i did they have no idea where it is,negative
thank but still annoy especi if i miss my flight can i tweet at the tsa,negative
hey jetblu still wait to hear where you lost my surfboard between jfk and bqn airport,negative
your gif game is strong,negative
well but for now the onli thng we can do is wait for someon to explain us the situat with respons httptcoml1jacpmch,negative
flight den to jfk alreadi delay ani idea how that might chang again due to weather forecast etc,negative
whi close prechk at on a sunday at jfk annoy,negative
your crew did not say it wa about safeti if they say that i wa glad to stay check the inform you give to the costum,negative
you quit possibl ruin my entir first day in south florida bc of your disorgan getittogeth,negative
i am go to write a post on medium about the experi your custom servic ha tank jetblu,negative
still no respons from ceo i guess he is at the oscar i bet hi flight wa on time justwrong,negative
okay name of sj crew are alamo tatiana keep tell me to hold then leav desk ali told me he could not help bc go on break,negative
aha ok thank wa worri there might not be a seat at all emopo will do it at the airport tomorrow then,positive
that is a stock respons delay not as frustrat as poor cust serv be told by ppl to wait they would come back but did not,negative
hr delay on flight to jfk via tampa worst custom servic in san juan airport thi after app not work all day,negative
just pleas get my luggag from onto carousel logan airport and i will be abl to go home,negative
what happen when i have a confirm flight but no seat avail dure onlin checkin except for even more space upgrad,negative
thank for the respons just been wait for hour and realli frustrat seem like no one at jetblu is concern,negative
tx for the info just do not understand whi you could not accur estim departur time earlier weather in ny is fine now,negative
finleybklyncf so glad to hear thank for share the me and jetblu are bff,positive
thank for the respons we are hope,positive
updat pleas on whi flight continu to be further delay,negative
thank you for not even come with a solut great servic i might saya a trueblu member i am total dissatisfiedthank,negative
all day,negative
how about free wifi on flt out of pbi to make up for hr delay treat us right,negative
whi is flight delay out to ny same problem,negative
thank for the updat preciat it hope it get here been delay day get back,negative
ye they are work on it hope bag is on the next flight and will deliv home,negative
wellmi paid ticket have no assign seat at all so essenti i will not be on thi flight unless i pay more,negative
if seat are not guarante whi do we pay for them when i call the rep said some other peopl book our seat,negative
thank you for the refund of the chang fee for a recent flight affect by our bizarr winter excel custom servic and focu,positive
ye pleas get me the seat we paid for,negative
flight depart am final arriv jfk with no psgr at pm that is a long flight aka bu httptcokfkjf1ztgi,negative
thank for help cannot wait to travel with and get out of the snow,positive
i hope your custom servic rep are as reliablefriendli as they usual are so far you are not live up to your repexp,negative
fyi jetblu the last email respons we undrstnd thi wasnt best you but hope wlcm u back onbrd n the futur nice touch lol,negative
last flight wa cancel flightl then it wa hour to chang a light bulb now sit here wait for mainten unreal,negative
thank for answer my question,positive
i have to say that jetblu ha offici lost a custom what a wast of all the point i have too i am yet to be in a flight,negative
i will keep on tweet until your ceo answer and person apolog to my wife and the passeng of flight just wrong,negative
i think it is safe to say that after year of loyal jetblu fli we are offici done byebyejetblu,negative
token goodwil voucher for passeng stuck on flight from phoenix today hour mark how about a per passeng,negative
anyth seriou i should worri about,negative
cool are there stair at jfk i can walk short distanc but not stair,positive
whi are you make it so freak hard for me to say good thing about you jetbluefail httptcov8sb0rbicx,negative
serious what is your solut who exactli will help my year old if there a problem with the plane httptcovpdrplxj5a,negative
your schedul skill fail the delay went from four hour to nearli six do not tell me you were snowbound in pbi,negative
sadli no i have the app but it also is experienc difficulti the flight inform board are keep me updat,negative
thi is absurd should a stranger help my kid if there a problem jetblu httptcolaiggef9kj,negative
thank for not guarante that you can not deli ever my bag to my hotel when bag miss connect sfo customerservicenot,negative
you are lucki we are still fli you after today land gear failur get your act togeth and help us sit with our kid,negative
so the preffer option is not someth that you honor so whi have it as one of the servic if not appli,negative
if you want to be help find us a seat do not quot term and condit jetbluefail,negative
do you realli think it is okay to sit kid away from parent srsli esp after your land gear failur httptcox6syw3mdvu,negative
they absolut guarante us we would sit with our kid your term respons is insult jetblu,negative
that is your excus thi time for delay from lga to tpa i know the plane is in the air,negative
if you cannot guarante parent will sit with their children do not sell ticket with that promis jetblu httptcohdoxim6nz2,negative
onc you go blue you do not go back,negative
whi are there so mani delay to north east citi,negative
kid fli do not hire peopl who do not care about them thi guy jetblu httptcoclvlhfguzw,negative
i should not be made to feel like a crimin becaus i want to sit near my year old on a flight jetblu httptcoqgtcao1j2u,negative
usual i have such a great experi with you guy veri veri unhappi with you right now,negative
whi would you hire a guy who doe not care about the safeti of children not remot accept httptcolkfh9hyhw8,negative
that is up three delay so far result in over three hour of unnecessari extra wait,negative
for the record that wa less than a turnaround time for the answer from the question jetblu rock,positive
never had an airlin refus to help sit parent with tini kid but thi guy is will to do it jetblu httptcomzzfgqfhu2,negative
from san diego with a hour delay to jfkeven you have a amex jetblu even have over travel mile you are still noth,negative
it seem almost inconceiv that sit a year old alon is consid okay but thi guy think so httptcoq9n6nzyspk,negative
third straight time that my flight ha been delay fli with you guy thi will be my last trip with you,negative
you have let me down delay at jfk becaus of inbound flight from syracus realli ishouldhavedriven,negative
a year old cannot sit alon on a flight thi is absurd and thi guy is a dick jetblu httptco2hxsdp0ha4,negative
be told by thi guy that he will not help us sit next to our and year old on the flight jetblu httptco49flbgzzkd,negative
thank for not send me an updat that our flight wa delay hour unbeliev,negative
hour delay now in hour increment realli as mosaic i still have to pay to use loung dure thi wast of a sunday,negative
no i have not done that yet is that someth i can do onlin thx,negative
amybruni no wifi on thi flight so we cannot tweet you our oscar parti pic at bluecarpet emoneg,negative
thank you for the repli would have appreci commun befor check in about the delay jetblu use to be my goto,negative
you also promis to chang my wife name on the account and it is also not done wtf,negative
you guy realli suck i just spent minut on the phone link my credit to my account they are still not there,negative
btw robin hay is speak at next month uschamb aviat summit he ought to give a shout out to hi twitter team you rock,positive
oh and thank you for respond,positive
where is it come from i thought tampa,negative
good perspect if onli thi safeti concern had been express at some point befor i arriv at the airport communicationiskey,negative
exactli whi is my flight delay bdl to dca cannot seem to get an answer,negative
thank we are ticket on stand by for flight i hope we make it out finger cross,positive
flight from bo rsw tomorrow all i need is my wife old to sit togeth but no option when check in,negative
you left peopl on a hot plane with no ventil for over an hour and a half and then had to bu them to jfk becaus of,negative
at what point in delay can i take a differ flight to my destin,negative
thank you guy you are the best,positive
you just do not get it it is not about the money it is about peopl how about a public apolog from the presid of jet blue,negative
whi when you book a flight now doe jetblu separ a old from the mother is not that a bit stupid checkin headach,negative
doe not fit in,negative
love it as alway,positive
you never got my wife to her destin and you expect a goodwil credit will make everyth hunkydori you blew it,negative
everi time i look at the flight statu more minut is ad to the delay how about some point for troubl,negative
hey awesom peep that is up with flight from boston delay,negative
what a great experi on flight from sfo to jfk seat servic food everyth is top qualiti i will be back veri soon,positive
flight and i have pick up twice thi week for and both time it wa delay,negative
that is up with delay to and from boston today my sister is tri to go home and broinlaw tri to come to rdu crazi,negative
to boston still sit,negative
now we dont have enough money for park in your garag thi is your fault and im not pay for what should be into,negative
thank for replyingi feel a littl better we will see how it goe,positive
i wait hr for my bag and my flight wa onli hr,negative
should i bother contact them i alreadi check into my flight,negative
backlog is an hour at most thi is over two unaccept,negative
your agent told us tsa did not have a crew to get bag,negative
you guy rock,positive
my email is my twitter handl follow by gmail,positive
awesom bestairlineev,positive
no baggag crew updat your staff is incompet with no answer after hour,negative
is blame tsa for flight luggag debacl luggageg,negative
yoga it is tv servic seem to be down though emoneg i look forward to that do much,negative
you fail that is the answer pleas do not justifi otherwis,negative
come on alreadi delay hr on flight as we wait for the pilot to come from boston now you reassign him endless trip,negative
when i got your alert i immedi start look to rebook but we onli had minut from reflight book problem to catch a flight to srq,negative
i onli fli jet blue,positive
start includ pto in your getaway packag and i am all in,positive
thank i will use the extra time to do some more shop did somebodi say duti free,positive
flight flight book problem experi is pretti great,positive
still wait to board and see if they will give us the exit row,negative
thank for make my trip home mintyfresh next brandmanc flight i will take more selfi love travel busi,positive
i should not have to find them they should tell us i have flown jet blue sinc your first month the experi is not what it wa,negative
if my flight wa delay can i show up at the airport with the appropri amount of time for the delay or do i have to go on time,negative
i am over that honestli just would like to get go on the journey,negative
if that wa the case whi did your alert arriv so late flight fourhour delay do not buy it,negative
our flight out no tv now our flight back not seat togeth b6 mayb our fault still no fun,negative
i do not believ so that is not what the team ha told us,negative
also not have food avail even for purchas is quit shock sinc thi is a hour intern flight,negative
out of jfk no one ha info no answer as to whi we board the plane the team is in an awkward spot everyon is cranki,negative
flight is still wait for bag most of us check in hour ago peopl are miss connect pleas help,negative
someth to think about when you are deal with peopl just wrong no excus figur it out expect the unexpect,negative
i understand but wish you would have announc the delay hour earlier vs sit for hr at mco,negative
what give delay over hour at mco to jfk everi time,negative
well captur brittani we love the cloud emopo enjoy the thank you,positive
my wife wa with our dog they would not even let her out off the plane my daughter wa at newburgh live close by so wrong,negative
accord to your ground staff it ha not even been taken off the plane yet,negative
jetblu thank for make an effort credit where credit is due flight delay hour instead of hour fwiw loweredexpect,negative
at what time all these passeng were sit on a hot plane with no air and no commun for over hour just wrong,negative
flight delay at jfk hour then hour then hour now it is back to hour with no explan or apolog,negative
thank have a good sunday,positive
flight had a hour weather delay but what is the minut delay in get bag to tire passeng,negative
on tarmac yest b4 cancel flight hr delay whi not send txtemail re jfk close save all trip sit airport again,negative
fli out of buf bo miss captain realli delay til not happi,negative
it would be nice if the app would actual inform you that a flight is delay,negative
i know but i want to pass it along not good for the t5 experi esp for someon who fli time a month,negative
so what about the plane stuck in newburgh will not start it that weather relat flightd as well these passeng on plane for hr,negative
thank home to msi tsa precheck agent direct peopl after photo until scan beyond rude one grab and push children,negative
your hold music suck,negative
jfk t5 north check in bag drop ladi ha been check in someon for the entir time anoth do check in too,negative
no excus though for gate chang though,negative
if someon had bother to inform us that the airport close that would have help,negative
get me home flight from buf to bo is miss a captain realli,negative
nope thi flight is now not leav until almost i cannot believ i paid money for thi,negative
thank you we are final at the gate,positive
flight to orlando is unabl to serv hot bevi so they have made movi and alcohol complimentari that work,positive
cookjaycook123 the onli updat we get is that they have no idea when we will get an updat way to go hopeless,negative
amagrino will you cover the cost of my car servic wait time,negative
land as usual great flight wiyh a great crew hello sunni west palm beach jetbluerock,positive
thi is ridicul we are on hour come up of wait to deplan there are are newborn on board,negative
wait at hpn on plane more than an hour sinc land bc of no gate pleas get us off thi plane,negative
too late flight sever passeng are inebri you are in leagu with big alcohol shame on you,negative
thank for make my vacat not worth it again current wait on the runway for anoth hour to deplan,negative
let me down in san fran no media rate that is the deal look like thi is the last time i fli anywher with you,negative
they were amaz and thank you,positive
and have empti help desk,negative
there wa a closur peopl here need to inform passeng not send them gate to gate w no info on board re updat departur,negative
accord to jfk plenti of plane are land no problem there,negative
thank for the third gate chang httptcoufbdr5axeo,negative
beauti shot thank for share use flyfi to post emopo your welcom not on thi flight it wa a quicki,positive
flight jfk to cartagena all at thi airport bar sing the opposit of your prais we are make a pact to never fli u again,negative
she help me with my problem so easili and wa so nice you guy rock,positive
what happen to our plane meant to leav whi do we have to wait for from buffalo seem organiz error not weather,negative
where is the award win servic,negative
realli not accept just inform plane will not start charter bu to take passeng to jfk,negative
how much longer to jfk openg i am a diabet and i need sugar plane do not have noth,negative
flight now sent back to the gate even though the app say it leav anyon have a clue it is and sunni at jfk,negative
u guy have kid no help anywher hour delay still no answer bad cust servic idlovetoask httptcodpx3yogtej,negative
they are now be sent off the plane doe anyon at jetblu have a clue,negative
unfortun i wa so startl and rush i did not get the name but will provid a descript in my expand email thank you,negative
your custom servic agent bonni is amaz on the phone she deserv a promot,positive
just a veri rude rep while tri to book famili vacat use trvl credit on phone w new rep now who is be veri help,negative
bo everyth current now thank for the follow up,positive
it is sunni and gorgeou in ny actual that is the real reason,negative
thank for the info alreadi do it now befor we board look forward to the futur upgrad jetblu httptco5db9esbnzg,positive
thing happen it is ok just wish i wa on the beach and not in the airport,positive
it is been hour whi have you not sent the plane from the hangar for flight at jfk thi is absolut ridicul,negative
i love jetblu flyfi when will we be abl to charg our devic on domest a320 flight thank httptcoobqiro1buj,positive
still sit in plane in newburg thi is get ridicul no way to treat loyal custom,negative
touchdown jfk well done pilot of jetblu flight jetbluerock,positive
that is the delay if the system is not down,negative
do not think any1 rli know that is goin on suppos leav at then then then then then now,negative
that is not veri graciou of jetblu to tell me where i can go buy water or a snack when our flight is delay over hour,negative
after appli my new tag she left my bag on the ground rather than load on the convey belti had to walk back yard,negative
get flight into the air,negative
that is not weather relat flightd you are just be nice and blame the weather airport just wa not prepar investig time,negative
if i had my tux it would be a date umosaicmecrazi httptcohap4gbostu,positive
thank for the person custom servic cannedtweet autorespons,positive
then thi agent demand i remov my old luggag tag everi other airport the jb agent polit handl it,negative
i am also a mosaic custom and fli jet blue alot,negative
it is not so much the delay as the fact that the flight is still come up as on time on your app just give us an honest estim,negative
she wave someon behind me to step forward although i explain what happen and indic my need to make my flight,negative
flight is depart befor we even board,negative
i knew there wa a reason u were my favorit airlin just read you answer on twitter in globe thi morn great job,positive
here part wa at bag drop insert my jetblu cc did not print pass agent stand in front of me refus to print my pass,negative
it is onli becaus i am wear truebluecolor,positive
that is not what i heard weather wa fine thi morn flight wa circl for some timesomeon forgot to clean the runway,negative
when it is min past schedul time w no departur in sight a flight no longer qualifi as on time updateyourwebsit,negative
how can your entir system go down no it realli,negative
appreci the head up at that my flight wa delay bc the crew is stuck in boston communicationfail dobetterjetblu,negative
serious system down no it,negative
yup we know not your fault just not ideal sittin for over an hour but as alway your staff is great,positive
just had a horribl experi with check in agent at fort myer i will document and send detail off to boston,negative
flt1533 to carta what is goin on told plane come from hangar then gate chang now no one know wat plane we are get on,negative
got it thank the quick repli,positive
is not thi someth you should do whi should i tell your crew how to do their job,negative
your app need updat say my flight is on time when we are well past board time with delay httptcobtvpxtzju0,negative
had a great experi work with glenn cole at buffaloniagara airport top notch employe,positive
well the last updat wa in the right direct at least i will keep my finger cross,positive
thx social media person,positive
are there airportwid delay at bo or did we just get unlucki with,negative
is jfk still close tryna get out of ft lauderdal on flight just want to get home to nyc,negative
woulda been nice of you to let us know that or post it your board still show the flight on time,negative
hmm it say im follow you we just got deic but still hane around for the runway to clear,negative
alway mosaicmecrazi sunris bestairlin nofilterneed how can you not love httptcony6cs7jruv,positive
flt from phx delay hr circl hr divert to upstat ny just sit for hr no commun horribl,negative
they miracul fix the plane kudo to shoe ever it wa,positive
all your onlin resourc say we are on time but clearli we are not thi is not veri inform age of you,negative
no crew at our gate,negative
yall are realli better then american airlin though,positive
whi do not you tell them to updat the board,negative
what can i say other than when it come to my brandloveaffair w jetblu ur my soulandinspir httpstcoigkogywksr umosaicmecrazi,positive
issu is jfk pilot explain onc jfk reopen we can get schedul back there but whi cannot we divert to lga closer than aci,negative
you want me to talk to the wall,negative
great servic from pbi to hpn thank,positive
it poor flight manag there is no reason whi a schedul pm flight to takr off at,negative
done thank you,positive
note the time thi wa taken now at am and flight still list as on time for when i am not onboard httptcozvfmxnuelj,negative
whi is my flight list on time when it and i am not on the plane yet httptcoieg2obcepp,negative
ok we got as far as atlant citi due to jfk be close can you get us to hpn or lga pleas,negative
we need an eta pleas,negative
fli delay do to ice at jfk can i switch to a late flightr flight for free,negative
i am at will be nasti in boston have famili drive min to pick me up from eri think flight what if cancel flight,negative
fllairport best way to kill nine hour at the airport when all flight are full and the airlin will not put you standbi strand,negative
ye they said the runway is not readi and they are wait for port author to remov the snow and they are no where in sight,negative
i travel for busi twice a week and after the americanair fiasco i will be fli blue more often thank,negative
will not see my money again after their poor servic should have stuck with virgin america what wa i think tri jetblu,negative
suck and their custom servic are the worst what the point of have a loyalti scheme that they do not honor badairlin,negative
fll to mde great flight great custom servic thank mth wait americanair to speak to a human at custom servic,positive
how about an updat on flight leav tf green delay,negative
well they said cancel flight on the pa system guess they are tri to get a plane from boston and not a confirm,negative
that is where we all get on the same page cancel flight it min ago delta southwestair help flight from tfgreenairport to mco,negative
my flight cancel flight due to lavatori problem cannot confirm if they are gonna get a flight from boston logan int,negative
okay thank you i will check with them again,positive
some woman stole my seat on the plane but i wa the one that had to sit elsewher is that standard protocol,negative
sylvie75015 good morn sylvi have a great flight thank you jetblu mxo42 henrikwagner73 jetbluerock,positive
they just came out thank for the followup that is whi you are the best,positive
thank see you soon,positive
yep still wait for bag at jfk that is the holdup look like we are the onli flight that got in at thi time,negative
thank for get us to nyc jfk realli safe emopo but srsli how long doe it take to get our check bag etern,positive
full the six of us had to leav flight and now have to wait a whole day to get a flight and my kid will miss school,negative
no not board order someon board with servic anim which a member of my parti wa allerg to and becaus the flight wa,negative
it is ridicul that i just got home and i wa suppos to land hour ago bc i am hella tire,negative
just lost veri loyal custom who use them time a year,negative
thank for the respons when is the next flight after the flight,positive
highlight of my travel is hour delay and deic twice now sit in bumper to bumper traffic in taxi to final get home,negative
great flight on a brand new jet great seat beauti plane big fan of thi airlin,positive
a voucher i cannot believ i took thi risk not onli wa the plane terribl filthi and i had scream babi in my face,negative
thank you i know the weather in boston is not great everyon tire,positive
i have spoken jb team and explain situat didnt seem to matter to anyon other than me i guess i just expect more,negative
shock by misbehavior and cheap comment from jet airway staff to passeng at delhi airport friday board to dubai disgust,negative
you have to servic your remot control on my flight i watch equal movi three time becaus my remot wa stuck,negative
dgruber1700 oh wow and i am complain about two hour on the run way shuck jetblu not good your servic wa better than thi,negative
i am curiou to know how do you compens for passeng miss engag due to a two hour wait on the tarmat to get to a gate,negative
thank you thank you i final set up the jetblu app yay,positive
everytim i come back to boston it is a minimum min wait for bag earlier it wa almost an hour whi is it onli boston jetblu,negative
thank for take me back home today despit pandora best effort to cancel flight the flight jetblu backhom noplacelikehom,positive
that is not what your employe at logan told me i final got one to meet my daughter on her first solo flight after rude rep,negative
i am but your custom servic is brutal,negative
maddieflood your airlin sound outstand and your twitter feed is clearli extrem use keep up the great work,positive
is amaz had a short delay they gave me credit it wa liter pretti much my fault i miss the flight,positive
flight attend wa hesit to give me more babi size cooki,negative
y u no let me out and make fun size cooki stuckonaplan so babyfood,negative
thank you stand in line now,positive
thank ye order me a rum and coke and get me a hotel voucher becaus the floor and chair are not so cushi here,negative
thank you,positive
you can pass that along to my wife daughter daughter friend my elderli motherinlaw they spent sever hour wait,negative
i miss a goal on nhlonnbcsport becaus of your inept male stewardess i should have land alreadi but i havent taken off yet,negative
you are do a horribl job at jfkyou need to rethink how you put these rout togeth unprofession,negative
can you let me know statu of flight pbijfk delay now on board problem with hatch,negative
thank for respons crew ha been veri patient with us but they are also frustrat would not be so bad but airport is close,negative
whi did you interupt the staduim seri on nhlonnbcsport i dont need to see your stupid commerci or emerg info,negative
we are well awar insuffici info no option,negative
just sat on a plane for hour in dull insan ijustwanttobeinboston thanksdc,negative
can we get a honest updat on departur of flite been on plane with infant children,negative
u suckw have been sit here for becaus of ur neglig,negative
still wait for bag from flight it land an hour ago,negative
complet wast of an entir day pathet,negative
flight you had us stuck on the plane for nearli hr set to take off onli for flight control to deni us the worst servic,negative
lburley11 the best,positive
thank for bring my son home to me,positive
you got yourselv hot ladi fli the air for life loyal,positive
noth but prais for you help our ladi make her flight to ch tonight impress,positive
she did she is still wait on a callbackth lack of follow through is that is concern smh,negative
she hassh ha not heard from anyon in over a week a nonstop flight and her baggag wa loststolen custom servic,negative
we got our luggag after wait min and went home right after not veri famili and ada friendli wait that long w no chair,negative
thank so much cannot wait to fli with you guy,positive
flight out of jfk hr delay i could get over it if it wa just weather relat flightd but consid it is not come on,negative
ok thank you,positive
thank for a speedi flight time recoveri,positive
thank you for take care of me with a drink sinc my inflight entertain wa not work goodcustomerservic,positive
would you say a delay is more like thank so much,positive
i did not she is a woman who a lead she wa work at gate c26,positive
if you follow me i will be abl to dm you thank,positive
figur it out flight hard to believ with oil so low and the kill u make that even part of a hotel cannot be comp would,negative
i want to give a warm thank to your crew at logan airport for still get me to the dc area after cancel flightlat thi morn,positive
anoth awesom telephon experi with jetblu thank you cori,positive
we saw one he wa as useless as the tsa agent who inspect my shoe,negative
disappoint with the miss connect from roc to slc and no reimburs even tho friend who is a pilot said it wa due to atc,negative
thank you,positive
he just went abov and beyond to be help,positive
did not find them unfortun emoneg but he wa veri help and took down my info incas they do get found,negative
your employe charl cave at the gate at msi went abov and beyond to help tri to help me find my glass thought u should know,positive
is the best cannot wait to use my travel bank for a fun trip,positive
just touch down in neworlean for the annual heinekenusacorp nation distributor confer livethelegend,positive
on the plane now hope no longer at the merci of the playlist thank,positive
what crew no one here is help,negative
if thi is custom servic then pleas call me,negative
no we are at a hotel also jetblu lost my daughter luggag how do you lose luggag if the plane never actual left,negative
thank for your prompt respons i know you put safeti first unfortun will hit freez rainsleet on ride home,positive
ok that is super help thank you i will reach out if i have ani other question,positive
thank for the instant repli and for still do first bag free so import,positive
lipstick on a pig still a pig ur new baggag claim sju is a disast no chair min wait for baggag fail,negative
no more than half an hour wait it is unreal final first bag come out sju need to work on thi,negative
how long doe it take for a bag to get to the baggag belttoolong of a wait,negative
we have been delay and delay here in palm beach need to head to westchest can you give me some info,negative
hey jetblu you strand an entir plane that wa suppos to go to jfk and we are get restless need better commun,negative
hey jetblu you cancel flightl our flight from st maarten to jfk strand my famili in the baggag area and lost my daughter luggag,negative
excit time ahead,positive
your websit is serious horribl and so is your call center almost make it tempt to fli someon els sodon,negative
whi have not you allow for flight chang into the ny area airport tonight everyon is say travel is treacher,negative
count on your flight to get to dc,positive
not cool at the gate turn out my flight from fll to jax is delay yet app say on time not a good start,negative
there is no supervisor avail so they could not do anyth,negative
i now learn that custom servic at sxm work for the airport not jetblu they need a supervisor to do anyth,negative
tri to fli from bo to jfk flight delay travel with kid book a hotel or are we get out tonight,negative
we tri they are not at all help terribl custom servic at thi airport at least,negative
tell me at what point will u realiz u cannot fli into dca tonight u cancel flightl the when will u cancel flight the,negative
make a bad situat wors cancel flight flight make us stay overnight in sxm will not provid voucher to stay in a differ hotel,negative
you alreadi cancel flightl the one b4 us to dca,negative
it is physic imposs to make it to the airport and our flight is schedul to leav in less than hour,negative
at what point do u cancel flight flight to dca other airlin have alreadi cancel flightl,negative
great flight httptcoe0r0nto4tr,positive
you cannot beat jetblu in space matter httptconrpwmgyv3,positive
great thank you,positive
i would like to send an email to lost and found at jetblu jfk i spoke to them thi morn but cannot drive their today,negative
we want room and food allow agent are refus to give us voucher to use at room we book ourselv,negative
send more servic agent so all the strand passeng can be,negative
hope thi flight seattl to boston will have wifi our first one did not and we had to entertain ourselv lizaapprov,negative
good to hear thx for be respons,positive
as a custom it feel like i should stick to airlin other than jet blue i travel for my work for past year never seen,negative
cool thx onli a coupl more pgashow flight til i am mosaiccannot wait will be easier to chang flight when weather bad jetblu,positive
thank so much for help us u r amaz,positive
kudo and we are done and head to warmer weather,positive
i have been in price for year to know that buck a seat is crimin i understand price fli jetblu pricewis,negative
awkward,negative
you guy need live chat,negative
it wa but obvious it wa not link as there is noth there when i tri to book with it,negative
awesom thank you,positive
quick whi is a person travel w a mosaic not get the green tag doe not make sens i end up waitin my son bag anyway,negative
got it wish they would commun more w us,negative
continu you record of never have a flight leav on time add up how much time with with my famili you have cost me jetblu,negative
i guess i have to redo the flight book problem ugh,negative
that suck oh well,negative
she is stand here on her cell no announc no info thismosaicnothappi,negative
someon is here but ha no info smh one bag came off and then noth,negative
there is noth there becaus appar i have to connect them for that to be true,negative
can u see that is hold up flt bag one bag came out noth els for minut,negative
whi would not you just credit it right to my account instead of have a separ sign on that seem pretti ridicul,negative
thank for updat httptcok7ubotmr1r,positive
amybruni directtv but of cours emopo bestdress bluecarpet,positive
it seem i never receiv an id just a password,negative
ye last month when boston got the first big snow storm and my flight wa cancel flightl,negative
where did my travel bank credit go i cannot call you right now,negative
offer me a complimentari drink for switch seat stewardess ask for my age i said we giggl goodgen ilookyoung,positive
thank still book our trip lb to slc to see grand kid just veri frustrat tri app web etc still love u guy,positive
thank you i am excit to fli with you for the first time,positive
